Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
999.125,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,250,4.125
999.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,250,4.500
999.75,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,250,4.750
1000,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,251,1.000
1000.375,<music21.chord.Chord G3 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,251,1.375
1000.5,<music21.chord.Chord G3 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,251,1.500
1001,<music21.chord.Chord D4 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,251,2.000
1001.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,251,2.500
1001.75,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,251,2.750
1002,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,251,3.000
1002.25,<music21.chord.Chord G3 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,251,3.250
1002.75,<music21.chord.Chord D4 B5>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,251,3.750
1003,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,251,4.000
1003.5,<music21.chord.Chord D4 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,251,4.500
1003.75,<music21.chord.Chord D4 D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,251,4.750
1004,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,252,1.000
1004.25,<music21.chord.Chord D4 C6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,252,1.250
1004.5,<music21.chord.Chord D4 B-5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,252,1.500
1004.75,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,252,1.750
1005,<music21.chord.Chord D4 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,252,2.000
1005.25,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,252,2.250
1005.75,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,252,2.750
1006,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,252,3.000
1006.25,<music21.chord.Chord D4 G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,252,3.250
1006.5,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,252,3.500
1007,<music21.chord.Chord C3 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,252,4.000
1007.5,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,252,4.500
1007.75,<music21.chord.Chord C4 B-4>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,252,4.750
1008,<music21.chord.Chord C4 B-4>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,253,1.000
1008.25,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,253,1.250
1008.5,<music21.chord.Chord C4 E-4 G4>,"[0, 3, 7]","[0, 3, 7]",Beatty_Musing_for_Piano.xml,Beatty,253,1.500
1009,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,253,2.000
1009.375,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,253,2.375
1009.5,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,253,2.500
1009.75,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,253,2.750
1010,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,253,3.000
1010.125,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,253,3.125
1010.25,<music21.chord.Chord E-4 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,253,3.250
1010.5,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,253,3.500
1011,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,253,4.000
1011.5,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,253,4.500
1011.75,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,253,4.750
1011.875,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,253,4.875
1012,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,254,1.000
1012.25,<music21.chord.Chord E-4 G#4>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,254,1.250
1012.75,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,254,1.750
1013,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,254,2.000
1013.5,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,254,2.500
1014,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,254,3.000
1014.25,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,254,3.250
1014.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,254,3.500
1014.75,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,254,3.750
1015,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,254,4.000
1015.25,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,254,4.250
1015.5,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,254,4.500
1016,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,255,1.000
1016.5,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,255,1.500
1016.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,255,1.750
1017,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,255,2.000
1017.25,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,255,2.250
1017.5,<music21.chord.Chord G#4 F#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,255,2.500
1018,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,255,3.000
1018.25,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,255,3.250
1018.5,<music21.chord.Chord G#4 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,255,3.500
1018.75,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,255,3.750
1019,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,255,4.000
1019.25,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,255,4.250
1019.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,255,4.500
1020,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,256,1.000
1020.5,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,256,1.500
1020.75,<music21.chord.Chord G#4 F#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,256,1.750
1021,<music21.chord.Chord G#4 F#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,256,2.000
1021.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,256,2.250
1021.5,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,256,2.500
1021.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,256,2.750
1022,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,256,3.000
1022.25,<music21.chord.Chord G#4 B-4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,256,3.250
1022.5,<music21.chord.Chord G#4>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,256,3.500
1022.75,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,256,3.750
1023,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,256,4.000
1023.25,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,256,4.250
1023.5,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,256,4.500
1023.75,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,256,4.750
1024,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,257,1.000
1024.25,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,257,1.250
1024.5,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,257,1.500
1024.625,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,257,1.625
1025,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,257,2.000
1025.5,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,257,2.500
1026,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,257,3.000
1027,<music21.chord.Chord B-4 D5>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,257,4.000
1027.25,<music21.chord.Chord D5 F#5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,257,4.250
1027.5,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,257,4.500
1027.75,<music21.chord.Chord E-4>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,257,4.750
1028,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,1.000
1028.25,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,1.250
1028.375,<music21.chord.Chord D5 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,258,1.375
1028.5,<music21.chord.Chord D5 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,258,1.500
1028.625,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,258,1.625
1028.75,<music21.chord.Chord E-5 D6>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,258,1.750
1029,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,258,2.000
1029.25,<music21.chord.Chord E-6>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,258,2.250
1029.375,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,2.375
1029.5,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,2.500
1029.625,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,2.625
1029.75,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,258,2.750
1030,<music21.chord.Chord E-6>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,258,3.000
1030.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,258,3.250
1030.5,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,3.500
1030.625,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,258,3.625
1030.875,<music21.chord.Chord C#6>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,258,3.875
1031,<music21.chord.Chord C#5>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,258,4.000
1031.25,<music21.chord.Chord C#6>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,258,4.250
1031.375,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,258,4.375
1031.5,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,258,4.500
1031.625,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,258,4.625
1031.75,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,258,4.750
1032,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.000
1032.25,<music21.chord.Chord C#5 D5>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.250
1032.375,<music21.chord.Chord D5 C#6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.375
1032.5,<music21.chord.Chord D5 C#6>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.500
1032.625,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.625
1032.75,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,1.750
1033,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,259,2.000
1033.125,<music21.chord.Chord C#5 D5>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,259,2.125
1033.25,<music21.chord.Chord C#5>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,259,2.250
1033.5,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,2.500
1033.75,<music21.chord.Chord C5 C#5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,2.750
1034,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,3.000
1034.25,<music21.chord.Chord C#5>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,259,3.250
1034.375,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,3.375
1034.5,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,3.500
1034.625,<music21.chord.Chord C5 C#5>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,259,3.625
1034.75,<music21.chord.Chord C#5 G5>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,259,3.750
1035,<music21.chord.Chord C#5 G5>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,259,4.000
1035.125,<music21.chord.Chord G4 C#5>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,259,4.125
1035.375,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,259,4.375
1035.5,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,259,4.500
1036,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,260,1.000
1036.25,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,260,1.250
1036.5,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,260,1.500
1037,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,260,2.000
1037.25,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,260,2.250
1037.5,<music21.chord.Chord C#5>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,260,2.500
1037.75,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,260,2.750
1038,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,260,3.000
1038.25,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,260,3.250
1038.375,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,260,3.375
1038.5,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,260,3.500
1038.625,<music21.chord.Chord B-5 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,260,3.625
1038.75,<music21.chord.Chord G#5 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,260,3.750
1039,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,260,4.000
1039.25,<music21.chord.Chord B-4>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,260,4.250
1039.375,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,260,4.375
1039.5,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,260,4.500
1039.625,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,260,4.625
1039.75,<music21.chord.Chord G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,260,4.750
1040,<music21.chord.Chord B-4>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,261,1.000
1040.125,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,261,1.125
1040.375,<music21.chord.Chord G#4>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,261,1.375
1040.5,<music21.chord.Chord B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,261,1.500
1040.75,<music21.chord.Chord G5 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,261,1.750
1040.875,<music21.chord.Chord G5 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,1.875
1041,<music21.chord.Chord G#5 B-5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,2.000
1041.25,<music21.chord.Chord B-5 G#6>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,2.250
1041.375,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,261,2.375
1041.5,<music21.chord.Chord B-5 G6>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,2.500
1041.75,<music21.chord.Chord G5 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,2.750
1042,<music21.chord.Chord B-5 F#6>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,3.000
1042.25,<music21.chord.Chord F#5 B-5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,3.250
1042.375,<music21.chord.Chord B-5 G6>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,261,3.375
1042.5,<music21.chord.Chord G6>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,261,3.500
1042.625,<music21.chord.Chord A5>,[0],[9],Beatty_Musing_for_Piano.xml,Beatty,261,3.625
1042.75,<music21.chord.Chord F#6>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,261,3.750
1043,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,261,4.000
1043.25,<music21.chord.Chord G6>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,261,4.250
1043.375,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,261,4.375
1043.5,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,261,4.500
1043.625,<music21.chord.Chord F#6>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,261,4.625
1043.75,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,261,4.750
1044,<music21.chord.Chord E6>,[0],[4],Beatty_Musing_for_Piano.xml,Beatty,262,1.000
1044.25,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,262,1.250
1044.5,<music21.chord.Chord E-6>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,262,1.500
1044.75,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,262,1.750
1045,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,262,2.000
1045.25,<music21.chord.Chord C#5>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,262,2.250
1045.5,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,262,2.500
1045.75,<music21.chord.Chord F#4 C#5>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,262,2.750
1045.875,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,262,2.875
1046,<music21.chord.Chord F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,262,3.000
1046.125,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,262,3.125
1046.25,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,262,3.250
1046.5,<music21.chord.Chord F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,262,3.500
1046.625,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,262,3.625
1046.875,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,262,3.875
1047,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,262,4.000
1047.25,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,262,4.250
1047.5,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,262,4.500
1047.625,<music21.chord.Chord F#4 C5>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,262,4.625
1047.875,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,262,4.875
1048,<music21.chord.Chord F5>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,263,1.000
1048.25,<music21.chord.Chord D6>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,263,1.250
1048.5,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,263,1.500
1048.75,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,263,1.750
1049,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,263,2.000
1049.25,<music21.chord.Chord C5 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,263,2.250
1049.5,<music21.chord.Chord F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,263,2.500
1049.75,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,263,2.750
1049.875,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,263,2.875
1050,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,263,3.000
1050.125,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,263,3.125
1050.25,<music21.chord.Chord F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,263,3.250
1050.5,<music21.chord.Chord C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,263,3.500
1050.75,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,263,3.750
1051,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,263,4.000
1051.25,<music21.chord.Chord F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,263,4.250
1051.5,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,263,4.500
1051.75,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,263,4.750
1052,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,264,1.000
1052.25,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,264,1.250
1052.5,<music21.chord.Chord E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,264,1.500
1052.75,<music21.chord.Chord D5 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,264,1.750
1053,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,264,2.000
1053.25,<music21.chord.Chord F#4 E-5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,264,2.250
1053.375,<music21.chord.Chord E-5>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,264,2.375
1053.5,<music21.chord.Chord G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,264,2.500
1053.75,<music21.chord.Chord D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,264,2.750
1054,<music21.chord.Chord C5 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,264,3.000
